# Blinkit Sales Dataset — sample extract from DataVix (https://www.datavix.in/datasets/blinkit-sales)
# 87,450 rows in the full dataset · Free for commercial & personal use
order_id,item_type,outlet_id,order_value,delivery_minutes,city,rating,order_date
ORD-1000,item_type_63,OUT-1000,78.00,1012,city_28,43.00,2026-01-01
ORD-1001,item_type_76,OUT-1001,94.50,1050,city_41,59.50,2026-02-02
ORD-1002,item_type_89,OUT-1002,11.00,1114,city_54,76.00,2026-03-03
ORD-1003,item_type_2,OUT-1003,27.50,1204,city_67,92.50,2026-04-04
ORD-1004,item_type_15,OUT-1004,44.00,1320,city_80,109.00,2026-05-05
ORD-1005,item_type_28,OUT-1005,60.50,1462,city_93,25.50,2026-06-06
ORD-1006,item_type_41,OUT-1006,77.00,1630,city_6,42.00,2026-07-07
ORD-1007,item_type_54,OUT-1007,93.50,1024,city_19,58.50,2026-08-08
ORD-1008,item_type_67,OUT-1008,110.00,1144,city_32,75.00,2026-09-09
ORD-1009,item_type_80,OUT-1009,126.50,1290,city_45,91.50,2026-01-10
ORD-1010,item_type_93,OUT-1010,43.00,1462,city_58,108.00,2026-02-11
ORD-1011,item_type_6,OUT-1011,59.50,1660,city_71,124.50,2026-03-12
ORD-1012,item_type_19,OUT-1012,76.00,1884,city_84,141.00,2026-04-13
ORD-1013,item_type_32,OUT-1013,92.50,2134,city_97,57.50,2026-05-14
ORD-1014,item_type_45,OUT-1014,109.00,2410,city_10,74.00,2026-06-15
ORD-1015,item_type_58,OUT-1015,125.50,1112,city_23,90.50,2026-07-16
ORD-1016,item_type_71,OUT-1016,142.00,1340,city_36,107.00,2026-08-17
ORD-1017,item_type_84,OUT-1017,158.50,1594,city_49,123.50,2026-09-18
ORD-1018,item_type_97,OUT-1018,75.00,1874,city_62,140.00,2026-01-19
ORD-1019,item_type_10,OUT-1019,91.50,2180,city_75,156.50,2026-02-20
ORD-1020,item_type_23,OUT-1020,108.00,2512,city_88,73.00,2026-03-21
ORD-1021,item_type_36,OUT-1021,124.50,2870,city_1,89.50,2026-04-22
ORD-1022,item_type_49,OUT-1022,141.00,3254,city_14,106.00,2026-05-23
ORD-1023,item_type_62,OUT-1023,157.50,1264,city_27,122.50,2026-06-24
ORD-1024,item_type_75,OUT-1024,174.00,1600,city_40,139.00,2026-07-25
